45207,10254792,0
45208,10254792,0
45209,10254792,0
45210,10254792,0
45211,10254792,0
45212,10254792,0
45213,10254792,0
45214,10254792,0
45215,10254792,0
45216,10254792,0
45217,10254792,0
45218,10254792,0
45219,10254792,0
45220,10254792,0
45221,10254792,0
45222,10254792,0
45223,10254792,0
45224,10254792,0
45225,10254792,0
45226,10254792,0
45227,10254792,0
45228,10254792,0
45229,10254792,0
45230,10254792,0
45231,10254792,0
45232,10254792,0
45233,10254792,0
45234,10254792,0
45235,10254792,0
45236,10254792,0
45237,10254792,0
45238,10254792,0
45239,10254792,0
45240,10254792,0
45241,10254792,0
45242,10254792,0
45243,10254792,0
45244,10254792,0
45245,10254792,0
45246,10254792,0
45247,10254792,0
45248,10254792,0
45249,10254792,0
45250,10254792,0
45251,10254792,0
45252,10254792,0
45253,10254792,0
45254,10254792,0
45255,10254792,0
45256,10254792,0
45257,10254792,0
45258,10254792,0
45259,10254792,0
45260,10254792,0
45261,10254792,0
45262,10254792,0
45263,10254792,0
45264,10254792,0
45265,10254792,0
45266,10254792,0
45267,10254792,0
45268,10254792,0
45269,10254792,0
45270,10254792,0
45271,10254792,0
45272,10254792,0
45273,10254792,0
45274,10254792,0
45275,10254792,0
45276,10254792,0
45277,10254792,0
45278,10254792,0
45279,10254792,0
45280,10254792,0
45281,10254792,0
45282,10254792,0
45283,10254792,0
45284,10254792,0
45285,10254792,0
45286,10254792,0
45287,10254792,0
45288,10254792,0
45289,10254792,0
45290,10254792,0
45291,10254792,0
45292,10254792,0
45293,10254792,0
45294,10254792,0
45295,10254792,0
45296,10254792,0
45297,10254792,0
45298,10254792,0
45299,10254792,0
45300,10254792,0
45301,10254792,0
45302,10254792,0
45303,10254792,0
45304,10254792,0
45305,10254792,0
45306,10254792,0
45307,10254792,0
45308,10254792,0
45309,10254792,0
45310,10254792,0
45311,10254792,0
45312,10254792,0
45313,10254792,0
45314,10254792,0
45315,10254792,0
45316,10254792,0
45317,10254792,0
45318,10254792,0
45319,10254792,0
45320,10254792,0
45321,10254792,0
45322,10254792,0
45323,10254792,0
45324,10254792,0
45325,10254792,0
45326,10254792,0
45327,10254792,0
45328,10254792,0
45329,10254792,0
45330,10254792,0
45331,10254792,0
45332,10254792,0
45333,10254792,0
45334,10254792,0
45335,10254792,0
45336,10254792,0
45337,10254792,0
45338,10254792,0
45339,10254792,0
45340,10254792,0
45341,10254792,0
45342,10254792,0
45343,10254792,0
45344,10254792,0
45345,10254792,0
45346,10254792,0
45347,10254792,0
45348,10254792,0
45349,10254792,0
45350,10254792,0
45351,10254792,0
45352,10254792,0
45353,10254792,0
45354,10254792,0
45355,10254792,0
45356,10254792,0
45357,10254792,0
45358,10254792,0
45359,10254792,0
45360,10254792,0
45361,10254792,0
45362,10254792,0
45363,10254792,0
45364,10254792,0
45365,10254792,0
45366,10254792,0
45367,10254792,0
45368,10254792,0
45369,10254792,0
45370,10254792,0
45371,10254792,0
45372,10254792,0
45373,10254792,0
45374,10254792,0
45375,10254792,0
45376,10254792,0
45377,10254792,0
45378,10254792,0
45379,10254792,0
45380,10254792,0
45381,10254792,0
45382,10254792,0
45383,10254792,0
45384,10254792,0
45385,10254792,0
45386,10254792,0
45387,10254792,0
45388,10254792,0
45389,10254792,0
45390,10254792,0
45391,10254792,0
45392,10254792,0
45393,10254792,0
45394,10254792,0
45395,10254792,0
45396,10254792,0
45397,10254792,0
45398,10254792,0
45399,10254792,0
45400,10254792,0
45401,10254792,0
45402,10254792,0
45403,10254792,0
45404,10254792,0
45405,10254792,0
45406,10254792,0
45407,10254792,0
45408,10254792,0
45409,10254792,0
45410,10254792,0
45411,10254792,0
45412,10254792,0
45413,10254792,0
45414,10254792,0
45415,10254792,0
45416,10254792,0
45417,10254792,0
45418,10254792,0
45419,10254792,0
45420,10254792,0
45421,10254792,0
45422,10254792,0
45423,10254792,0
45424,10254792,0
45425,10254792,0
45426,10254792,0
45427,10254792,0
45428,10254792,0
45429,10254792,0
45430,10254792,0
45431,10254792,0
45432,10254792,0
45433,10254792,0
45434,10254792,0
45435,10254792,0
45436,10254792,0
45437,10254792,0
45438,10254792,0
45439,10254792,0
45440,10254792,0
45441,10254792,0
45442,10254792,0
45443,10254792,0
45444,10254792,0
45445,10254792,0
45446,10254792,0
45447,10254792,0
45448,10254792,0
45449,10254792,0
45450,10254792,0
45451,10254792,0
45452,10254792,0
45453,10254792,0
45454,10254792,0
45455,10254792,0
45456,10254792,0
45457,10254792,0
45458,10254792,0
45459,10254792,0
45460,10254792,0
45461,10254792,0
45462,10254792,0
45463,10254792,0
45464,10254792,0
45465,10254792,0
45466,10254792,0
45467,10254792,0
45468,10254792,0
45469,10254792,0
45470,10254792,0
45471,10254792,0
45472,10254792,0
45473,10254792,0
45474,10254792,0
45475,10254792,0
45476,10254792,0
45477,10254792,0
45478,10254792,0
45479,10254792,0
45480,10254792,0
45481,10254792,0
45482,10254792,0
45483,10254792,0
45484,10254792,0
45485,10254792,0
45486,10254792,0
45487,10254792,0
45488,10254792,0
45489,10254792,0
45490,10254792,0
45491,10254792,0
45492,10254792,0
45493,10254792,0
45494,10254792,0
45495,10254792,0
45496,10254792,0
45497,10254792,0
45498,10254792,0
45499,10254792,0
45500,10254792,0
45501,10254792,0
45502,10254792,0
45503,10254792,0
45504,10254792,0
45505,10254792,0
45506,10254792,0
45507,10254792,0
45508,10254792,0
45509,10254792,0
45510,10254792,0
45511,10254792,0
45512,10254792,0
45513,10254792,0
45514,10254792,0
45515,10254792,0
45516,10254792,0
45517,10254792,0
45518,10254792,0
45519,10254792,0
45520,10254792,0
45521,10254792,0
45522,10254792,0
45523,10254792,0
45524,10254792,0
45525,10254792,0
45526,10254792,0
45527,10254792,0
45528,10254792,0
45529,10254792,0
45530,10254792,0
45531,10254792,0
45532,10254792,0
45533,10254792,0
45534,10254792,0
45535,10254792,0
45536,10254792,0
45537,10254792,0
45538,10254792,0
45539,10254792,0
45540,10254792,0
45541,10254792,0
45542,10254792,0
45543,10254792,0
45544,10254792,0
45545,10254792,0
45546,10254792,0
45547,10254792,0
45548,10254792,0
45549,10254792,0
45550,10254792,0
45551,10254792,0
45552,10254792,0
45553,10254792,0
45554,10254792,0
45555,10254792,0
45556,10254792,0
45557,10254792,0
45558,10254792,0
45559,10254792,0
45560,10254792,0
45561,10254792,0
45562,10254792,0
45563,10254792,0
45564,10254792,0
45565,10254792,0
45566,10254792,0
45567,10254792,0
45568,10254792,0
45569,10254792,0
45570,10254792,0
45571,10254792,0
45572,10254792,0
45573,10254792,0
45574,10254792,0
45575,10254792,0
45576,10254792,0
45577,10254792,0
45578,10254792,0
45579,10254792,0
45580,10254792,0
45581,10254792,0
45582,10254792,0
45583,10254792,0
45584,10254792,0
45585,10254792,0
45586,10254792,0
45587,10254792,0
45588,10254792,0
45589,10254792,0
45590,10254792,0
45591,10254792,0
45592,10254792,0
45593,10254792,0
45594,10254792,0
45595,10254792,0
45596,10254792,0
45597,10254792,0
45598,10254792,0
45599,10254792,0
45600,10254792,0
45601,10254792,0
45602,10254792,0
45603,10254792,0
45604,10254792,0
45605,10254792,0
45606,10254792,0
45607,10254792,0
45608,10254792,0
45609,10254792,0
45610,10254792,0
45611,10254792,0
45612,10254792,0
45613,10254792,0
45614,10254792,0
45615,10254792,0
45616,10254792,0
45617,10254792,0
45618,10254792,0
45619,10254792,0
45620,10254792,0
45621,10254792,0
45622,10254792,0
45623,10254792,0
45624,10254792,0
45625,10254792,0
45626,10254792,0
45627,10254792,0
45628,10254792,0
45629,10254792,0
45630,10254792,0
45631,10254792,0
45632,10254792,0
45633,10254792,0
45634,10254792,0
45635,10254792,0
45636,10254792,0
45637,10254792,0
45638,10254792,0
45639,10254792,0
45640,10254792,0
45641,10254792,0
45642,10254792,0
45643,10254792,0
45644,10254792,0
45645,10254792,0
45646,10254792,0
45647,10254792,0
45648,10254792,0
45649,10254792,0
45650,10254792,0
45651,10254792,0
45652,10254792,0
45653,10254792,0
45654,10254792,0
45655,10254792,0
45656,10254792,0
45657,10254792,0
45658,10254792,0
45659,10254792,0
45660,10254792,0
45661,10254792,0
45662,10254792,0
45663,10254792,0
45664,10254792,0
45665,10254792,0
45666,10254792,0
45667,10254792,0
45668,10254792,0
45669,10254792,0
45670,10254792,0
45671,10254792,0
45672,10254792,0
45673,10254792,0
45674,10254792,0
45675,10254792,0
45676,10254792,0
45677,10254792,0
45678,10254792,0
45679,10254792,0
45680,10254792,0
45681,10254792,0
45682,10254792,0
45683,10254792,0
45684,10254792,0
45685,10254792,0
45686,10254792,0
45687,10254792,0
45688,10254792,0
45689,10254792,0
45690,10254792,0
45691,10254792,0
45692,10254792,0
45693,10254792,0
45694,10254792,0
45695,10254792,0
45696,10254792,0
45697,10254792,0
45698,10254792,0
45699,10254792,0
45700,10254792,0
45701,10254792,0
45702,10254792,0
45703,10254792,0
45704,10254792,0
45705,10254792,0
45706,10254792,0
45707,10254792,0
45708,10254792,0
45709,10254792,0
45710,10254792,0
45711,10254792,0
45712,10254792,0
45713,10254792,0
45714,10254792,0
45715,10254792,0
45716,10254792,0
45717,10254792,0
45718,10254792,0
45719,10254792,0
45720,10254792,0
45721,10254792,0
45722,10254792,0
45723,10254792,0
45724,10254792,0
45725,10254792,0
45726,10254792,0
45727,10254792,0
45728,10254792,0
45729,10254792,0
45730,10254792,0
45731,10254792,0
45732,10254792,0
45733,10254792,0
45734,10254792,0
45735,10254792,0
45736,10254792,0
45737,10254792,0
45738,10254792,0
45739,10254792,0
45740,10254792,0
45741,10254792,0
45742,10254792,0
45743,10254792,0
45744,10254792,0
45745,10254792,0
45746,10254792,0
45747,10254792,0
45748,10254792,0
45749,10254792,0
45750,10254792,0
45751,10254792,0
45752,10254792,0
45753,10254792,0
45754,10254792,0
45755,10254792,0
45756,10254792,0
45757,10254792,0
45758,10254792,0
45759,10254792,0
45760,10254792,0
45761,10254792,0
45762,10254792,0
45763,10254792,0
45764,10254792,0
45765,10254792,0
45766,10254792,0
45767,10254792,0
45768,10254792,0
45769,10254792,0
45770,10254792,0
45771,10254792,0
45772,10254792,0
45773,10254792,0
45774,10254792,0
45775,10254792,0
45776,10254792,0
45777,10254792,0
45778,10254792,0
45779,10254792,0
45780,10254792,0
45781,10254792,0
45782,10254792,0
45783,10254792,0
45784,10254792,0
45785,10254792,0
45786,10254792,0
45787,10254792,0
45788,10254792,0
45789,10254792,0
45790,10254792,0
45791,10254792,0
45792,10254792,0
45793,10254792,0
45794,10254792,0
45795,10254792,0
45796,10254792,0
45797,10254792,0
45798,10254792,0
45799,10254792,0
45800,10254792,0
45801,10254792,0
45802,10254792,0
45803,10254792,0
45804,10254792,0
45805,10254792,0
45806,10254792,0
45807,10254792,0
45808,10254792,0
45809,10254792,0
45810,10254792,0
45811,10254792,0
45812,10254792,0
45813,10254792,0
45814,10254792,0
45815,10254792,0
45816,10254792,0
45817,10254792,0
45818,10254792,0
45819,10254792,0
45820,10254792,0
45821,10254792,0
45822,10254792,0
45823,10254792,0
45824,10254792,0
45825,10254792,0
45826,10254792,0
45827,10254792,0
45828,10254792,0
45829,10254792,0
45830,10254792,0
45831,10254792,0
45832,10254792,0
45833,10254792,0
45834,10254792,0
45835,10254792,0
45836,10254792,0
45837,10254792,0
45838,10254792,0
45839,10254792,0
45840,10254792,0
45841,10254792,0
45842,10254792,0
45843,10254792,0
45844,10254792,0
45845,10254792,0
45846,10254792,0
45847,10254792,0
45848,10254792,0
45849,10254792,0
45850,10254792,0
45851,10254792,0
45852,10254792,0
45853,10254792,0
45854,10254792,0
45855,10254792,0
45856,10254792,0
45857,10254792,0
45858,10254792,0
45859,10254792,0
45860,10254792,0
45861,10254792,0
45862,10254792,0
45863,10254792,0
45864,10254792,0
45865,10254792,0
45866,10254792,0
45867,10254792,0
45868,10254792,0
45869,10254792,0
45870,10254792,0
45871,10254792,0
45872,10254792,0
45873,10254792,0
45874,10254792,0
45875,10254792,0
45876,10254792,0
45877,10254792,0
45878,10254792,0
45879,10254792,0
45880,10254792,0
45881,10254792,0
45882,10254792,0
45883,10254792,0
45884,10254792,0
45885,10254792,0
45886,10254792,0
45887,10254792,0
45888,10254792,0
45889,10254792,0
45890,10254792,0
45891,10254792,0
45892,10254792,0
45893,10254792,0
45894,10254792,0
45895,10254792,0
45896,10254792,0
45897,10254792,0
45898,10254792,0
45899,10254792,0
45900,10254792,0
45901,10254792,0
45902,10254792,0
45903,10254792,0
45904,10254792,0
45905,10254792,0
45906,10254792,0
45907,10254792,0
45908,10254792,0
45909,10254792,0
45910,10254792,0
45911,10254792,0
45912,10254792,0
45913,10254792,0
45914,10254792,0
45915,10254792,0
45916,10254792,0
45917,10254792,0
45918,10254792,0
45919,10254792,0
45920,10254792,0
45921,10254792,0
45922,10254792,0
45923,10254792,0
45924,10254792,0
45925,10254792,0
45926,10254792,0
45927,10254792,0
45928,10254792,0
45929,10254792,0
45930,10254792,0
45931,10254792,0
45932,10254792,0
45933,10254792,0
45934,10254792,0
45935,10254792,0
45936,10254792,0
45937,10254792,0
45938,10254792,0
45939,10254792,0
45940,10254792,0
45941,10254792,0
45942,10254792,0
45943,10254792,0
45944,10254792,0
45945,10254792,0
45946,10254792,0
45947,10254792,0
45948,10254792,0
45949,10254792,0
45950,10254792,0
45951,10254792,0
45952,10254792,0
45953,10254792,0
45954,10254792,0
45955,10254792,0
45956,10254792,0
45957,10254792,0
45958,10254792,0
45959,10254792,0
45960,10254792,0
45961,10254792,0
45962,10254792,0
45963,10254792,0
45964,10254792,0
45965,10254792,0
45966,10254792,0
45967,10254792,0
45968,10254792,0
45969,10254792,0
45970,10254792,0
45971,10254792,0
45972,10254792,0
45973,10254792,0
45974,10254792,0
45975,10254792,0
45976,10254792,0
45977,10254792,0
45978,10254792,0
45979,10254792,0
45980,10254792,0
45981,10254792,0
45982,10254792,0
45983,10254792,0
45984,10254792,0
45985,10254792,0
45986,10254792,0
45987,10254792,0
45988,10254792,0
45989,10254792,0
45990,10254792,0
45991,10254792,0
45992,10254792,0
45993,10254792,0
45994,10254792,0
45995,10254792,0
45996,10254792,0
45997,10254792,0
45998,10254792,0
45999,10254792,0
46000,10254792,0
46001,10254792,0
46002,10254792,0
46003,10254792,0
46004,10254792,0
46005,10254792,0
46006,10254792,0
46007,10254792,0
46008,10254792,0
46009,10254792,0
46010,10254792,0
46011,10254792,0
46012,10254792,0
46013,10254792,0
46014,10254792,0
46015,10254792,0
46016,10254792,0
46017,10254792,0
46018,10254792,0
46019,10254792,0
46020,10254792,0
46021,10254792,0
46022,10254792,0
46023,10254792,0
46024,10254792,0
46025,10254792,0
46026,10254792,0
46027,10254792,0
46028,10254792,0
46029,10254792,0
46030,10254792,0
46031,10254792,0
46032,10254792,0
46033,10254792,0
46034,10254792,0
46035,10254792,0
46036,10254792,0
46037,10254792,0
46038,10254792,0
46039,10254792,0
46040,10254792,0
46041,10254792,0
46042,10254792,0
46043,10254792,0
46044,10254792,0
46045,10254792,0
46046,10254792,0
46047,10254792,0
46048,10254792,0
46049,10254792,0
46050,10254792,0
46051,10254792,0
46052,10254792,0
46053,10254792,0
46054,10254792,0
46055,10254792,0
46056,10254792,0
46057,10254792,0
46058,10254792,0
46059,10254792,0
46060,10254792,0
46061,10254792,0
46062,10254792,0
46063,10254792,0
46064,10254792,0
46065,10254792,0
46066,10254792,0
46067,10254792,0
46068,10254792,0
46069,10254792,0
46070,10254792,0
46071,10254792,0
46072,10254792,0
46073,10254792,0
46074,10254792,0
46075,10254792,0
46076,10254792,0
46077,10254792,0
46078,10254792,0
46079,10254792,0
46080,10254792,0
46081,10254792,0
46082,10254792,0
46083,10254792,0
46084,10254792,0
46085,10254792,0
46086,10254792,0
46087,10254792,0
46088,10254792,0
46089,10254792,0
46090,10254792,0
46091,10254792,0
46092,10254792,0
46093,10254792,0
46094,10254792,0
46095,10254792,0
46096,10254792,0
46097,10254792,0
46098,10254792,0
46099,10254792,0
46100,10254792,0
46101,10254792,0
46102,10254792,0
46103,10254792,0
46104,10254792,0
46105,10254792,0
46106,10254792,0
46107,10254792,0
46108,10254792,0
46109,10254792,0
46110,10254792,0
46111,10254792,0
46112,10254792,0
46113,10254792,0
46114,10254792,0
46115,10254792,0
46116,10254792,0
46117,10254792,0
46118,10254792,0
46119,10254792,0
46120,10254792,0
46121,10254792,0
46122,10254792,0
46123,10254792,0
46124,10254792,0
46125,10254792,0
46126,10254792,0
46127,10254792,0
46128,10254792,0
46129,10254792,0
46130,10254792,0
46131,10254792,0
46132,10254792,0
46133,10254792,0
46134,10254792,0
46135,10254792,0
46136,10254792,0
46137,10254792,0
46138,10254792,0
46139,10254792,0
46140,10254792,0
46141,10254792,0
46142,10254792,0
46143,10254792,0
46144,10254792,0
46145,10254792,0
46146,10254792,0
46147,10254792,0
46148,10254792,0
46149,10254792,0
46150,10254792,0
46151,10254792,0
46152,10254792,0
46153,10254792,0
46154,10254792,0
46155,10254792,0
46156,10254792,0
46157,10254792,0
46158,10254792,0
46159,10254792,0
46160,10254792,0
46161,10254792,0
46162,10254792,0
46163,10254792,0
46164,10254792,0
46165,10254792,0
46166,10254792,0
46167,10254792,0
46168,10254792,0
46169,10254792,0
46170,10254792,0
46171,10254792,0
46172,10254792,0
46173,10254792,0
46174,10254792,0
46175,10254792,0
46176,10254792,0
46177,10254792,0
46178,10254792,0
46179,10254792,0
46180,10254792,0
46181,10254792,0
46182,10254792,0
46183,10254792,0
46184,10254792,0
46185,10254792,0
46186,10254792,0
46187,10254792,0
46188,10254792,0
46189,10254792,0
46190,10254792,0
46191,10254792,0
46192,10254792,0
46193,10254792,0
46194,10254792,0
46195,10254792,0
46196,10254792,0
46197,10254792,0
46198,10254792,0
46199,10254792,0
46200,10254792,0
46201,10254792,0
46202,10254792,0
46203,10254792,0
46204,10254792,0
46205,10254792,0
46206,10254792,0
46207,10254792,0
46208,10254792,0
46209,10254792,0
46210,10254792,0
46211,10254792,0
46212,10254792,0
46213,10254792,0
46214,10254792,0
46215,10254792,0
46216,10254792,0
46217,10254792,0
46218,10254792,0
46219,10254792,0
46220,10254792,0
46221,10254792,0
46222,10254792,0
46223,10254792,0
46224,10254792,0
46225,10254792,0
46226,10254792,0
46227,10254792,0
46228,10254792,0
46229,10254792,0
46230,10254792,0
46231,10254792,0
46232,10254792,0
46233,10254792,0
46234,10254792,0
46235,10254792,0
46236,10254792,0
46237,10254792,0
46238,10254792,0
46239,10254792,0
46240,10254792,0
46241,10254792,0
46242,10254792,0
46243,10254792,0
46244,10254792,0
46245,10254792,0
46246,10254792,0
46247,10254792,0
46248,10254792,0
46249,10254792,0
46250,10254792,0
46251,10254792,0
46252,10254792,0
46253,10254792,0
46254,10254792,0
46255,10254792,0
46256,10254792,0
46257,10254792,0
46258,10254792,0
46259,10254792,0
46260,10254792,0
46261,10254792,0
46262,10254792,0
46263,10254792,0
46264,10254792,0
46265,10254792,0
46266,10254792,0
46267,10254792,0
46268,10254792,0
46269,10254792,0
46270,10254792,0
46271,10254792,0
46272,10254792,0
46273,10254792,0
46274,10254792,0
46275,10254792,0
46276,10254792,0
46277,10254792,0
46278,10254792,0
46279,10254792,0
46280,10254792,0
46281,10254792,0
46282,10254792,0
46283,10254792,0
46284,10254792,0
46285,10254792,0
46286,10254792,0
46287,10254792,0
46288,10254792,0
46289,10254792,0
46290,10254792,0
46291,10254792,0
46292,10254792,0
46293,10254792,0
46294,10254792,0
46295,10254792,0
46296,10254792,0
46297,10254792,0
46298,10254792,0
46299,10254792,0
46300,10254792,0
46301,10254792,0
46302,10254792,0
46303,10254792,0
46304,10254792,0
46305,10254792,0
46306,10254792,0
46307,10254792,0
46308,10254792,0
46309,10254792,0
46310,10254792,0
46311,10254792,0
46312,10254792,0
46313,10254792,0
46314,10254792,0
46315,10254792,0
46316,10254792,0
46317,10254792,0
46318,10254792,0
46319,10254792,0
46320,10254792,0
46321,10254792,0
46322,10254792,0
46323,10254792,0
46324,10254792,0
46325,10254792,0
46326,10254792,0
46327,10254792,0
46328,10254792,0
46329,10254792,0
46330,10254792,0
46331,10254792,0
46332,10254792,0
46333,10254792,0
46334,10254792,0
46335,10254792,0
46336,10254792,0
46337,10254792,0
46338,10254792,0
46339,10254792,0
46340,10254792,0
46341,10254792,0
46342,10254792,0
46343,10254792,0
46344,10254792,0
46345,10254792,0
46346,10254792,0
46347,10254792,0
46348,10254792,0
46349,10254792,0
46350,10254792,0
46351,10254792,0
46352,10254792,0
46353,10254792,0
46354,10254792,0
46355,10254792,0
46356,10254792,0
46357,10254792,0
46358,10254792,0
46359,10254792,0
46360,10254792,0
46361,10254792,0
46362,10254792,0
46363,10254792,0
46364,10254792,0
46365,10254792,0
46366,10254792,0
46367,10254792,0
46368,10254792,0
46369,10254792,0
46370,10254792,0
46371,10254792,0
46372,10254792,0
46373,10254792,0
46374,10254792,0
46375,10254792,0
46376,10254792,0
46377,10254792,0
46378,10254792,0
46379,10254792,0
46380,10254792,0
46381,10254792,0
46382,10254792,0
46383,10254792,0
46384,10254792,0
46385,10254792,0
46386,10254792,0
46387,10254792,0
46388,10254792,0
46389,10254792,0
46390,10254792,0
46391,10254792,0
46392,10254792,0
46393,10254792,0
46394,10254792,0
46395,10254792,0
46396,10254792,0
46397,10254792,0
46398,10254792,0
46399,10254792,0
46400,10254792,0
46401,10254792,0
46402,10254792,0
46403,10254792,0
46404,10254792,0
46405,10254792,0
46406,10254792,0
46407,10254792,0
46408,10254792,0
46409,10254792,0
46410,10254792,0
46411,10254792,0
46412,10254792,0
46413,10254792,0
46414,10254792,0
46415,10254792,0
46416,10254792,0
46417,10254792,0
46418,10254792,0
46419,10254792,0
46420,10254792,0
46421,10254792,0
46422,10254792,0
46423,10254792,0
46424,10254792,0
46425,10254792,0
46426,10254792,0
46427,10254792,0
46428,10254792,0
46429,10254792,0
46430,10254792,0
46431,10254792,0
46432,10254792,0
46433,10254792,0
46434,10254792,0
46435,10254792,0
46436,10254792,0
46437,10254792,0
46438,10254792,0
46439,10254792,0
46440,10254792,0
46441,10254792,0
46442,10254792,0
46443,10254792,0
46444,10254792,0
46445,10254792,0
46446,10254792,0
46447,10254792,0
46448,10254792,0
46449,10254792,0
46450,10254792,0
46451,10254792,0
46452,10254792,0
46453,10254792,0
46454,10254792,0
46455,10254792,0
46456,10254792,0
46457,10254792,0
46458,10254792,0
46459,10254792,0
46460,10254792,0
46461,10254792,0
46462,10254792,0
46463,10254792,0
46464,10254792,0
46465,10254792,0
46466,10254792,0
46467,10254792,0
46468,10254792,0
46469,10254792,0
46470,10254792,0
46471,10254792,0
46472,10254792,0
46473,10254792,0
46474,10254792,0
46475,10254792,0
46476,10254792,0
46477,10254792,0
46478,10254792,0
46479,10254792,0
46480,10254792,0
46481,10254792,0
46482,10254792,0
46483,10254792,0
46484,10254792,0
46485,10254792,0
46486,10254792,0
46487,10254792,0
46488,10254792,0
46489,10254792,0
46490,10254792,0
46491,10254792,0
46492,10254792,0
46493,10254792,0
46494,10254792,0
46495,10254792,0
46496,10254792,0
46497,10254792,0
46498,10254792,0
46499,10254792,0
46500,10254792,0
46501,10254792,0
46502,10254792,0
46503,10254792,0
46504,10254792,0
46505,10254792,0
46506,10254792,0
46507,10254792,0
46508,10254792,0
46509,10254792,0
46510,10254792,0
46511,10254792,0
46512,10254792,0
46513,10254792,0
46514,10254792,0
46515,10254792,0
46516,10254792,0
46517,10254792,0
46518,10254792,0
46519,10254792,0
46520,10254792,0
46521,10254792,0
46522,10254792,0
46523,10254792,0
46524,10254792,0
46525,10254792,0
46526,10254792,0
46527,10254792,0
46528,10254792,0
46529,10254792,0
46530,10254792,0
46531,10254792,0
46532,10254792,0
46533,10254792,0
46534,10254792,0
46535,10254792,0
46536,10254792,0
46537,10254792,0
46538,10254792,0
46539,10254792,0
46540,10254792,0
46541,10254792,0
46542,10254792,0
46543,10254792,0
46544,10254792,0
46545,10254792,0
46546,10254792,0
46547,10254792,0
46548,10254792,0
46549,10254792,0
46550,10254792,0
46551,10254792,0
46552,10254792,0
46553,10254792,0
46554,10254792,0
46555,10254792,0
46556,10254792,0
46557,10254792,0
46558,10254792,0
46559,10254792,0
46560,10254792,0
46561,10254792,0
46562,10254792,0
46563,10254792,0
46564,10254792,0
46565,10254792,0
46566,10254792,0
46567,10254792,0
46568,10254792,0
46569,10254792,0
46570,10254792,0
46571,10254792,0
46572,10254792,0
46573,10254792,0
46574,10254792,0
46575,10254792,0
46576,10254792,0
46577,10254792,0
46578,10254792,0
46579,10254792,0
46580,10254792,0
46581,10254792,0
46582,10254792,0
46583,10254792,0
46584,10254792,0
46585,10254792,0
46586,10254792,0
46587,10254792,0
46588,10254792,0
46589,10254792,0
46590,10254792,0
46591,10254792,0
46592,10254792,0
46593,10254792,0
46594,10254792,0
46595,10254792,0
46596,10254792,0
46597,10254792,0
46598,10254792,0
46599,10254792,0
46600,10254792,0
46601,10254792,0
46602,10254792,0
46603,10254792,0
46604,10254792,0
46605,10254792,0
46606,10254792,0
46607,10254792,0
46608,10254792,0
46609,10254792,0
46610,10254792,0
46611,10254792,0
46612,10254792,0
46613,10254792,0
46614,10254792,0
46615,10254792,0
46616,10254792,0
46617,10254792,0
46618,10254792,0
46619,10254792,0
46620,10254792,0
46621,10254792,0
46622,10254792,0
46623,10254792,0
46624,10254792,0
46625,10254792,0
46626,10254792,0
46627,10254792,0
46628,10254792,0
46629,10254792,0
46630,10254792,0
46631,10254792,0
46632,10254792,0
46633,10254792,0
46634,10254792,0
46635,10254792,0
46636,10254792,0
46637,10254792,0
46638,10254792,0
46639,10254792,0
46640,10254792,0
46641,10254792,0
46642,10254792,0
46643,10254792,0
46644,10254792,0
46645,10254792,0
46646,10254792,0
46647,10254792,0
46648,10254792,0
46649,10254792,0
46650,10254792,0
46651,10254792,0
46652,10254792,0
46653,10254792,0
46654,10254792,0
46655,10254792,0
46656,10254792,0
46657,10254792,0
46658,10254792,0
46659,10254792,0
46660,10254792,0
46661,10254792,0
46662,10254792,0
46663,10254792,0
46664,10254792,0
46665,10254792,0
46666,10254792,0
46667,10254792,0
46668,10254792,0
46669,10254792,0
46670,10254792,0
46671,10254792,0
46672,10254792,0
46673,10254792,0
46674,10254792,0
46675,10254792,0
46676,10254792,0
46677,10254792,0
46678,10254792,0
46679,10254792,0
46680,10254792,0
46681,10254792,0
46682,10254792,0
46683,10254792,0
46684,10254792,0
46685,10254792,0
46686,10254792,0
46687,10254792,0
46688,10254792,0
46689,10254792,0
46690,10254792,0
46691,10254792,0
46692,10254792,0
46693,10254792,0
46694,10254792,0
46695,10254792,0
46696,10254792,0
46697,10254792,0
46698,10254792,0
46699,10254792,0
46700,10254792,0
46701,10254792,0
46702,10254792,0
46703,10254792,0
46704,10254792,0
46705,10254792,0
46706,10254792,0
46707,10254792,0
46708,10254792,0
46709,10254792,0
46710,10254792,0
46711,10254792,0
46712,10254792,0
46713,10254792,0
46714,10254792,0
46715,10254792,0
46716,10254792,0
46717,10254792,0
46718,10254792,0
46719,10254792,0
46720,10254792,0
46721,10254792,0
46722,10254792,0
46723,10254792,0
46724,10254792,0
46725,10254792,0
46726,10254792,0
46727,10254792,0
46728,10254792,0
46729,10254792,0
46730,10254792,0
46731,10254792,0
46732,10254792,0
46733,10254792,0
46734,10254792,0
46735,10254792,0
46736,10254792,0
46737,10254792,0
46738,10254792,0
46739,10254792,0
46740,10254792,0
46741,10254792,0
46742,10254792,0
46743,10254792,0
46744,10254792,0
46745,10254792,0
46746,10254792,0
46747,10254792,0
46748,10254792,0
46749,10254792,0
46750,10254792,0
46751,10254792,0
46752,10254792,0
46753,10254792,0
46754,10254792,0
46755,10254792,0
46756,10254792,0
46757,10254792,0
46758,10254792,0
46759,10254792,0
46760,10254792,0
46761,10254792,0
